ocel:activity,ocel:timestamp,ocel:type:MAT,ocel:type:PLA,ocel:type:PO_ITEM,ocel:type:SO_ITEM,ocel:type:CUSTOMER,ocel:type:SUPPLIER,Stock Before,Stock After,ocel:type:MAT_PLA,ocel:eid
Create Sales Order Item (Understock to Understock),2023-10-15,['MAT-1'],['Plant2'],,['SO_ITEM--72-4'],['CUSTOMER--17'],,0.0,0.0,['MAT-1_Plant2'],e1
Create Purchase Order Item (Understock),2023-11-06,['MAT-1'],['Plant2'],['PO_ITEM--130-3'],,,['SUPPLIER--26'],0.0,0.0,['MAT-1_Plant2'],e2
Create Purchase Order Item (Understock),2023-12-10,['MAT-1'],['Plant5'],['PO_ITEM--8-1'],,,['SUPPLIER--26'],0.0,0.0,['MAT-1_Plant5'],e3
Create Purchase Order Item (Understock),2023-12-31,['MAT-1'],['Plant4'],['PO_ITEM--96-1'],,,['SUPPLIER--17'],0.0,0.0,['MAT-1_Plant4'],e4
Create Purchase Order Item (Understock),2024-02-13,['MAT-1'],['Plant2'],['PO_ITEM--5-2'],,,['SUPPLIER--16'],0.0,0.0,['MAT-1_Plant2'],e5
Create Purchase Order Item (Understock),2024-03-16,['MAT-1'],['Plant2'],['PO_ITEM--105-2'],,,['SUPPLIER--12'],0.0,0.0,['MAT-1_Plant2'],e6
Create Sales Order Item (Understock to Understock),2024-03-25,['MAT-1'],['Plant3'],,['SO_ITEM--63-3'],['CUSTOMER--49'],,0.0,0.0,['MAT-1_Plant3'],e7
Create Purchase Suggestion Item (Understock),2024-04-04,['MAT-1'],['Plant5'],,,,,0.0,0.0,['MAT-1_Plant5'],e8
Create Purchase Order Item (Understock),2024-05-31,['MAT-1'],['Plant4'],['PO_ITEM--102-3'],,,['SUPPLIER--2'],0.0,0.0,['MAT-1_Plant4'],e9
Create Purchase Suggestion Item (Understock),2024-06-16,['MAT-1'],['Plant2'],,,,,0.0,0.0,['MAT-1_Plant2'],e10
Create Purchase Order Item (Understock),2024-06-18,['MAT-1'],['Plant2'],['PO_ITEM--77-1'],,,['SUPPLIER--22'],0.0,0.0,['MAT-1_Plant2'],e11
Create Sales Order Item (Understock to Understock),2024-06-25,['MAT-1'],['Plant4'],,['SO_ITEM--94-1'],['CUSTOMER--24'],,0.0,0.0,['MAT-1_Plant4'],e12
Create Purchase Order Item (Understock),2024-09-16,['MAT-1'],['Plant1'],['PO_ITEM--51-4'],,,['SUPPLIER--1'],0.0,0.0,['MAT-1_Plant1'],e13
Create Purchase Order Item (Understock),2023-11-16,['MAT-2'],['Plant3'],['PO_ITEM--83-2'],,,['SUPPLIER--12'],0.0,13.0,['MAT-2_Plant3'],e15
Create Sales Order Item,2024-01-22,['MAT-2'],['Plant5'],,['SO_ITEM--159-1'],['CUSTOMER--2'],,0.0,13.0,['MAT-2_Plant5'],e16
Create Sales Order Item,2024-04-21,['MAT-2'],['Plant3'],,['SO_ITEM--156-5'],['CUSTOMER--11'],,0.0,13.0,['MAT-2_Plant3'],e17
Create Sales Order Item,2024-04-24,['MAT-2'],['Plant3'],,['SO_ITEM--45-1'],['CUSTOMER--13'],,0.0,13.0,['MAT-2_Plant3'],e18
Create Purchase Order Item (Understock),2024-05-14,['MAT-2'],['Plant3'],['PO_ITEM--109-1'],,,['SUPPLIER--15'],0.0,13.0,['MAT-2_Plant3'],e19
Create Sales Order Item,2024-05-21,['MAT-2'],['Plant2'],,['SO_ITEM--51-1'],['CUSTOMER--25'],,0.0,13.0,['MAT-2_Plant2'],e20
Create Sales Order Item,2024-07-16,['MAT-2'],['Plant5'],,['SO_ITEM--110-2'],['CUSTOMER--48'],,0.0,13.0,['MAT-2_Plant5'],e21
Create Purchase Order Item (Understock),2024-09-25,['MAT-2'],['Plant3'],['PO_ITEM--133-1'],,,['SUPPLIER--20'],0.0,13.0,['MAT-2_Plant3'],e22
Goods Receipt (Understock to Understock),2023-12-02,['MAT-3'],['Plant3'],['PO_ITEM--121-2'],,,['SUPPLIER--16'],0.0,0.0,['MAT-3_Plant3'],e24
Create Purchase Order Item (Overstock),2024-01-29,['MAT-3'],['Plant5'],['PO_ITEM--39-2'],,,['SUPPLIER--26'],92.0,92.0,['MAT-3_Plant5'],e25
Create Purchase Order Item (Overstock),2024-02-15,['MAT-3'],['Plant4'],['PO_ITEM--38-3'],,,['SUPPLIER--11'],92.0,92.0,['MAT-3_Plant4'],e26
Create Purchase Order Item (Overstock),2024-03-14,['MAT-3'],['Plant5'],['PO_ITEM--49-2'],,,['SUPPLIER--20'],92.0,92.0,['MAT-3_Plant5'],e27
Create Sales Order Item (Overstock to Overstock),2024-04-18,['MAT-3'],['Plant5'],,['SO_ITEM--4-2'],['CUSTOMER--47'],,92.0,92.0,['MAT-3_Plant5'],e28
Create Sales Order Item (Overstock to Overstock),2024-06-13,['MAT-3'],['Plant4'],,['SO_ITEM--184-3'],['CUSTOMER--42'],,92.0,92.0,['MAT-3_Plant4'],e29
Create Purchase Order Item (Overstock),2024-07-02,['MAT-3'],['Plant4'],['PO_ITEM--31-3'],,,['SUPPLIER--21'],92.0,92.0,['MAT-3_Plant4'],e30
Goods Issue (Overstock to Overstock),2024-09-11,['MAT-3'],['Plant2'],,,['CUSTOMER--361353'],,92.0,92.0,['MAT-3_Plant2'],e31
Create Purchase Order Item (Overstock),2024-09-24,['MAT-3'],['Plant5'],['PO_ITEM--143-2'],,,['SUPPLIER--17'],3.0,3.0,['MAT-3_Plant5'],e32
Create Sales Order Item (Understock to Understock),2023-12-16,['MAT-4'],['Plant3'],,['SO_ITEM--28-3'],['CUSTOMER--44'],,0.0,0.0,['MAT-4_Plant3'],e34
Goods Receipt (Understock to Understock),2024-05-07,['MAT-4'],['Plant4'],['PO_ITEM--56-1'],,,['SUPPLIER--10'],0.0,0.0,['MAT-4_Plant4'],e35
Goods Receipt (Overstock to Overstock),2024-06-14,['MAT-4'],['Plant3'],['PO_ITEM--127-1'],,,['SUPPLIER--24'],41.0,41.0,['MAT-4_Plant3'],e36
Create Sales Order Item (Overstock to Overstock),2024-09-03,['MAT-4'],['Plant2'],,['SO_ITEM--83-2'],['CUSTOMER--17'],,64.0,64.0,['MAT-4_Plant2'],e37
Create Purchase Order Item (Overstock),2024-09-16,['MAT-4'],['Plant5'],['PO_ITEM--51-3'],,,['SUPPLIER--1'],64.0,64.0,['MAT-4_Plant5'],e38
